,編號,名稱,車輛數,可借,行政區,日期,地址,可還,狀態
209,500103050,YouBike2.0_太原五原路口,24,3,大同區,2023-05-27 15:43:15,太原路 / 五原路口(東南側),21,1
210,500103051,YouBike2.0_臺北轉運站(華陰街),20,1,大同區,2023-05-27 15:48:14,華陰街45號(對面),19,1
211,500103052,YouBike2.0_捷運民權西路站(3號出口),50,1,大同區,2023-05-27 15:40:22,民權西路70巷37號對面,49,1
212,500103053,YouBike2.0_捷運中山站(5號出口),11,0,大同區,2023-05-27 15:49:04,南京西路57號前,11,1
213,500103054,YouBike2.0_重慶長安路口,15,6,大同區,2023-05-27 15:49:15,長安西路244號(重慶路側),9,1
214,500103055,YouBike2.0_承德昌吉街口,18,5,大同區,2023-05-27 15:48:14,承德路三段83號前,13,1
217,500103058,YouBike2.0_樹德公園_1,21,3,大同區,2023-05-27 15:48:14,大龍街/大龍街85巷(東北側),18,1
220,500103061,YouBike2.0_雙蓮國小,20,2,大同區,2023-05-27 15:41:16,民權西路102巷4弄25號對側人行道,18,1
221,500103062,YouBike2.0_寧夏涼州街口,15,2,大同區,2023-05-27 15:37:14,寧夏路141號對側,12,1
223,500104001,YouBike2.0_劍潭抽水站,17,4,士林區,2023-05-27 15:47:14,通河東街325巷/通河東街口,12,1
224,500104002,YouBike2.0_通河東街大南路口,15,4,士林區,2023-05-27 15:40:22,通河東街1段192號(旁),10,1
226,500104004,YouBike2.0_百齡國小,50,2,士林區,2023-05-27 15:47:14,前港街104號(對面),48,1
227,500104005,YouBike2.0_雨聲街165巷口,15,1,士林區,2023-05-27 13:38:03,雨聲街/雨聲街165巷(西北側),14,1
228,500104006,YouBike2.0_天和公園,13,5,士林區,2023-05-27 15:38:14,天母東路69巷30號(前方路側),5,1
229,500104007,YouBike2.0_中山天母路口,29,4,士林區,2023-05-27 15:49:15,天母西路3-55號前人行道,25,1
231,500104009,YouBike2.0_臺北市立大學(天母校區),23,4,士林區,2023-05-27 15:49:15,士東路276號至280號對面人行道,19,1
234,500104013,YouBike2.0_天母北天玉街口,15,2,士林區,2023-05-27 15:41:16,天母北路33號(前),13,1
236,500104015,YouBike2.0_明勝公園,14,5,士林區,2023-05-27 15:07:14,承德路4段6巷71號(對面),9,1
238,500104018,YouBike2.0_忠誠路一段173巷口,11,0,士林區,2023-05-27 15:41:04,忠誠路一段177號(前),11,1
239,500104019,YouBike2.0_雨農國小,35,1,士林區,2023-05-27 15:45:16,忠誠路一段127號(前),32,1
240,500104020,YouBike2.0_忠誠公園,14,1,士林區,2023-05-27 15:49:04,忠誠路一段18號(對面),11,1
241,500104021,YouBike2.0_芝山抽水站,21,0,士林區,2023-05-27 15:48:04,至誠路二段47-49號(前),21,1
242,500104022,YouBike2.0_至誠路一段305巷口,21,4,士林區,2023-05-27 15:47:14,至誠路一段303號(對面),17,1
243,500104023,YouBike2.0_華齡公園,25,2,士林區,2023-05-27 15:49:15,劍潭路76號(對面),22,1
244,500104024,YouBike2.0_前港公園(福德宮),18,5,士林區,2023-05-27 15:39:14,後港街134巷/後港街口,13,1
245,500104025,YouBike2.0_華齡街185巷口,12,1,士林區,2023-05-27 15:42:04,華齡街188號(前),10,1
246,500104026,YouBike2.0_前港公園(前港街),19,2,士林區,2023-05-27 15:43:15,前港街48號(對面),17,1
247,500104027,YouBike2.0_百齡高中,15,5,士林區,2023-05-27 15:48:14,承德路四段179巷/承德路4段口,10,1
249,500104029,YouBike2.0_臺灣戲曲中心,14,3,士林區,2023-05-27 15:18:14,文林路751號(南側),10,1
251,500104031,YouBike2.0_劍潭基河路口,20,6,士林區,2023-05-27 15:47:14,劍潭路基河路口(捷運站橋下空間),14,1
252,500104032,YouBike2.0_志成公園,23,0,士林區,2023-05-27 15:44:04,中正路/雨農路口(西北側),23,1
253,500104033,YouBike2.0_福林國小,14,2,士林區,2023-05-27 15:48:14,福志路50號(對面),11,1
254,500104034,YouBike2.0_中山中正路口,19,6,士林區,2023-05-27 15:32:13,中山北路五段609號(前),13,1
255,500104035,YouBike2.0_士林運動中心,30,1,士林區,2023-05-27 15:47:14,士商路1號(前),29,1
259,500104039,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
261,500104041,YouBike2.0_捷運士林站(2號出口),30,4,士林區,2023-05-27 15:49:15,中山北路五段505巷44弄2號(對面),24,1
262,500104042,YouBike2.0_銘傳大學,30,0,士林區,2023-05-17 23:56:05,中山北路五段250號(銘傳大學對側),29,0
263,500104043,YouBike2.0_士林高商,26,4,士林區,2023-05-27 15:48:04,士商路150號(校門旁),22,1
265,500104045,YouBike2.0_聯合醫院陽明院區,15,1,士林區,2023-05-27 15:48:04,雨聲街105號(南側),13,1
269,500104049,YouBike2.0_通河東街2段10巷口,15,6,士林區,2023-05-27 15:49:15,通河東街2段5號(對面),9,1
270,500104050,YouBike2.0_梅林新村,15,2,士林區,2023-05-27 15:11:16,至善路一段/至善路一段138巷(北側),13,1
271,500104051,YouBike2.0_延平北中正路口,30,6,士林區,2023-05-27 15:47:14,中正路613號(對面),24,1
272,500104052,YouBike2.0_重慶北路四段190巷口,13,1,士林區,2023-05-27 14:47:14,重慶北路四段198號(前),12,1
273,500104053,YouBike2.0_重慶北葫東街口,15,0,士林區,2023-05-27 15:05:05,重慶北路四段177號(前),15,1
274,500104054,YouBike2.0_葫蘆國小,20,1,士林區,2023-05-27 15:44:14,環河北路三段/葫蘆街(東北側),19,1
276,500104056,YouBike2.0_社正公園,15,4,士林區,2023-05-27 15:49:15,社中街39號(對面),11,1
279,500104059,YouBike2.0_忠誠路一段138號,15,5,士林區,2023-05-27 15:49:15,忠誠路一段138號(斜前方),9,1
280,500104060,YouBike2.0_社子公園,14,0,士林區,2023-05-27 15:44:04,永平街20巷37弄/永平街20巷11弄(社子公園南側),14,1
281,500104061,YouBike2.0_國立故宮博物院,17,1,士林區,2023-05-27 15:19:04,力行街8號(對面),15,1
282,500104062,YouBike2.0_泰北高中,16,0,士林區,2023-05-27 15:38:04,福林路240號(前),16,1
283,500104063,YouBike2.0_後港公園,15,2,士林區,2023-05-27 15:27:14,通河東街二段26號(旁公園),13,1
284,500104064,YouBike2.0_重慶北路四段117號,18,6,士林區,2023-05-27 15:23:14,重慶北路四段117號(前),12,1
286,500104066,YouBike2.0_延平北路八段133巷口,15,2,士林區,2023-05-27 14:53:16,延平北路八段133巷42號(對面),13,1
289,500104069,YouBike2.0_福安國中,11,3,士林區,2023-05-27 12:35:15,延平北路七段250號(前),8,1
290,500104070,YouBike2.0_福安消防分隊,15,5,士林區,2023-05-27 15:24:14,延平北路七段42之7號(對面),10,1
292,500104072,YouBike2.0_芝山國小,30,5,士林區,2023-05-27 15:45:16,德行東路285號(德行東路283巷側人行道),24,1
294,500104074,YouBike2.0_蘭雅國小,27,3,士林區,2023-05-27 15:48:14,礦溪街與中山北路六段195巷口,23,1
296,500104076,YouBike2.0_福林公園(中正路),27,5,士林區,2023-05-27 15:19:14,中正路/志成街口(南側),21,1
298,500104078,YouBike2.0_市立圖書館葫蘆堵分館,13,4,士林區,2023-05-27 15:44:14,延平北路五段136巷1號前,8,1
299,500104079,YouBike2.0_東山路110巷口,16,4,士林區,2023-05-27 15:38:14,東山路114號對側,12,1
302,500104082,YouBike2.0_通河街76巷/承德路四段10巷口,14,5,士林區,2023-05-27 15:44:14,承德路四段10巷37號(旁),8,1
303,500104083,YouBike2.0_芝山聖佑宮,15,3,士林區,2023-05-27 15:47:14,雨聲街90號旁,10,1
304,500104084,YouBike2.0_至誠雨聲街口,9,0,士林區,2023-05-27 15:42:04,至誠路二段與雨聲街口東北側,8,1
305,500104085,YouBike2.0_捷運線型公園(後街),13,0,士林區,2023-05-27 15:46:04,後街15號旁,13,1
307,500104087,YouBike2.0_基河文林路口,16,5,士林區,2023-05-27 15:46:15,基河路3-1號對側人行道,11,1
308,500104088,YouBike2.0_文林福華路口,19,1,士林區,2023-05-27 15:35:15,文林路 / 福華路口(東側),17,1
309,500104089,YouBike2.0_劍潭海外青年活動中心_1,24,4,士林區,2023-05-27 15:25:15,通河街 / 通河街2巷(南側),20,1
314,500104095,YouBike2.0_葫蘆國小(延平北路五段285巷),15,0,士林區,2023-05-27 15:37:04,環河北路三段/延平北路五段285巷,15,1
315,500104096,YouBike2.0_社子市場,15,3,士林區,2023-05-27 14:59:19,延平北路六段67號旁,12,1
316,500104097,YouBike2.0_士林區農會社子分部,8,6,士林區,2023-05-27 15:09:14,社子街162號旁,2,1
318,500104099,YouBike2.0_文林路101巷口,7,4,士林區,2023-05-27 15:49:15,文林路100號前,3,1
319,500104100,YouBike2.0_延平北路五段257巷15弄口,13,3,士林區,2023-05-27 15:32:13,葫蘆街184號對側,10,1
322,500104103,YouBike2.0_中山福國路口,14,3,士林區,2023-05-27 15:41:16,中山北路五段837號前,9,1
324,500104105,YouBike2.0_承德後港街口,11,6,士林區,2023-05-27 15:49:15,承德路四段/後港街口,4,1
325,500104106,YouBike2.0_中山北路五段698巷口,15,6,士林區,2023-05-27 15:49:15,中山北路五段692號前,9,1
330,500104111,YouBike2.0_士商路40巷口,15,2,士林區,2023-05-27 15:40:22,士商路40巷2號旁,13,1
334,500104115,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,3,士林區,2023-05-27 15:27:14,忠誠路二段207巷/士東路299巷口,14,1
336,500104117,YouBike2.0_美崙公園(東北側),15,1,士林區,2023-05-27 15:47:04,文林路587巷115號對側,14,1
337,500105001,YouBike2.0_台北花木批發市場,32,1,文山區,2023-05-27 15:42:14,萬盛街/興隆路一段(西北側),30,1
338,500105002,YouBike2.0_捷運萬隆站(4號出口),21,2,文山區,2023-05-27 15:44:14,羅斯福路5段210號(前),19,1
339,500105003,YouBike2.0_捷運萬隆站(1號出口),34,0,文山區,2023-05-27 15:34:03,羅斯福路五段250號(前),34,1
340,500105004,YouBike2.0_萬和二號公園,26,3,文山區,2023-05-27 15:47:14,萬隆街255號(對面),23,1
341,500105005,YouBike2.0_捷運萬隆站(2號出口),12,5,文山區,2023-05-27 15:49:15,興隆路一段70巷/羅斯福路5段211巷26弄口,6,1
344,500105008,YouBike2.0_羅斯福景隆街口,20,5,文山區,2023-05-27 15:40:22,羅斯福路六段/景隆街口(東南側),15,1
347,500105011,YouBike2.0_興福國中,25,5,文山區,2023-05-27 15:49:15,福興路95巷/福興路63巷4弄口,19,1
349,500105013,YouBike2.0_景美運動公園,11,6,文山區,2023-05-27 15:15:14,景豐街79號(旁公園),4,1
350,500105014,YouBike2.0_景美醫院,18,3,文山區,2023-05-27 15:49:15,羅斯福路六段280號(前),15,1
351,500105015,YouBike2.0_師範大學公館校區,14,5,文山區,2023-05-27 15:46:15,汀州路四段77號(旁),8,1
352,500105016,YouBike2.0_景華街128巷口,20,6,文山區,2023-05-27 15:46:15,景華街124號(旁汽車格),12,1
354,500105018,YouBike2.0_國立政治大學,35,0,文山區,2023-05-27 15:29:04,指南路二段153號(對面),35,1
355,500105019,YouBike2.0_捷運動物園站,18,1,文山區,2023-05-27 15:35:15,新光路二段30號(對面),16,1
356,500105020,YouBike2.0_捷運木柵站,31,4,文山區,2023-05-27 15:48:15,木柵路四段82巷18號前(捷運橋樑下),27,1
360,500105024,YouBike2.0_興豐公園,21,6,文山區,2023-05-27 15:36:15,興隆路二段123巷/興隆路二段(西北側),14,1
362,500105026,YouBike2.0_考試院,22,1,文山區,2023-05-27 15:48:15,試院路(雙號)/木柵路一段(東北側),19,1
363,500105027,YouBike2.0_和興路26巷口,15,2,文山區,2023-05-27 15:29:14,和興路44巷 / 和興路26巷口,12,1
366,500105030,YouBike2.0_臺北市立景美女中,25,0,文山區,2023-05-27 15:44:04,木新路三段/一壽街(西北側),24,1
367,500105031,YouBike2.0_永安藝文館-表演36房,15,1,文山區,2023-05-27 15:46:15,木新路二段156號前人行道(永安市場),14,1
368,500105032,YouBike2.0_忠順區民活動中心,15,6,文山區,2023-05-27 15:46:15,忠順街二段22號前方人行道(忠順區民活動中心),9,1
370,500105034,YouBike2.0_老泉街籃球場,14,0,文山區,2023-05-27 14:41:04,老泉街26巷老泉街口(籃球場前),14,1
372,500105036,YouBike2.0_木柵公園,25,4,文山區,2023-05-27 15:45:16,興隆路四段50號(前),21,1
373,500105037,YouBike2.0_興隆公共住宅D2區,19,4,文山區,2023-05-27 15:31:15,興隆路四段105巷49號(旁),15,1
374,500105038,YouBike2.0_木新路3段95巷口,16,1,文山區,2023-05-27 15:49:15,木新路三段95巷30號(對面),13,1
377,500105041,YouBike2.0_指南路3段2巷,13,0,文山區,2023-05-27 15:41:04,指南路三段4號(旁),13,1
378,500105042,YouBike2.0_萊茵公園,14,3,文山區,2023-05-27 15:49:15,忠順街二段87巷25弄29號,11,1
380,500105044,YouBike2.0_秀明路一段185巷口,20,0,文山區,2023-05-27 15:03:04,秀明路一段與秀明路一段185巷口,20,1
381,500105045,YouBike2.0_秀明路一段129巷口,22,3,文山區,2023-05-27 15:44:14,秀明路一段129巷與秀明路一段路口,19,1
382,500105046,YouBike2.0_恆光橋(老泉街),13,4,文山區,2023-05-27 15:11:16,老泉街/恆光街口,9,1
383,500105047,YouBike2.0_萬有3號公園,14,3,文山區,2023-05-27 15:42:14,景隆街105號(對面),11,1
385,500105049,YouBike2.0_興得閱覽室,24,0,文山區,2023-05-27 15:29:04,興隆路三段304巷145號,21,1
386,500105050,YouBike2.0_辛亥生態公園,18,4,文山區,2023-05-27 15:47:14,辛亥路四段199號,14,1
387,500105051,YouBike2.0_博嘉運動公園,12,1,文山區,2023-05-27 14:57:14,木柵路四段159巷16號,11,1
389,500105053,YouBike2.0_仙岩公園,11,6,文山區,2023-05-27 15:19:14,仙岩路16巷37號旁,5,1
390,500105054,YouBike2.0_政大一街口,14,0,文山區,2023-05-27 12:44:04,政大一街19號對側,13,1
392,500105056,YouBike2.0_移民署訓練中心,13,4,文山區,2023-05-27 15:49:15,興隆路三段306號,9,1
393,500105057,YouBike2.0_海巡署(南側),10,1,文山區,2023-05-27 15:47:14,興隆路三段211號對側(公車亭後),9,1
394,500105058,YouBike2.0_明道國小東南側,18,2,文山區,2023-05-27 15:48:15,興隆路四段109巷116號對側,16,1
395,500105059,YouBike2.0_木南公園,12,5,文山區,2023-05-27 15:45:16,木新路二段永安街22巷口,7,1
396,500105060,YouBike2.0_實踐國中(木新路三段310巷口),17,5,文山區,2023-05-27 15:30:44,忠順街一段木新路三段310巷口,9,1
398,500105062,YouBike2.0_捷運動物園站(2號出口),39,2,文山區,2023-05-27 15:49:15,新光路二段28號前,36,1
399,500105063,YouBike2.0_政大水岸電梯,10,3,文山區,2023-05-27 15:05:16,政治大學水岸電梯旁,7,1
400,500105064,YouBike2.0_敦南山林,14,3,文山區,2023-05-27 15:44:14,木柵路四段159巷16弄(社區出入口對側),11,1
401,500105065,YouBike2.0_辛亥路五段73巷口,13,1,文山區,2023-05-27 15:23:14,辛亥路五段75-1號前人行道,12,1
402,500105066,YouBike2.0_景美污水抽水站,15,3,文山區,2023-05-27 15:49:15,汀州路四段10號北側人行道,12,1
403,500105067,YouBike2.0_萬和三號公園(北側),13,5,文山區,2023-05-27 15:45:16,溪洲街107巷(公園北側),6,1
404,500105068,YouBike2.0_景興國中,10,3,文山區,2023-05-27 15:42:14,三福街4巷與景興路46巷口,7,1
405,500105069,YouBike2.0_景仁公園_1,15,2,文山區,2023-05-27 15:19:14,景仁街 / 羅斯福路六段142巷口(北側),12,1
406,500105070,YouBike2.0_師大公館校區學二舍,40,2,文山區,2023-05-27 15:32:13,臺灣師範大學學二舍西側人行道,36,1
407,500105071,YouBike2.0_景行公園,15,5,文山區,2023-05-27 15:49:15,景中街與景中街30巷口,9,1
408,500105072,YouBike2.0_萬興國小,16,4,文山區,2023-05-27 15:45:16,秀明路二段114號公車亭旁,12,1
409,500105073,YouBike2.0_辛亥路四段77巷口,14,0,文山區,2023-05-27 14:19:04,辛亥路四段77巷口,14,1
410,500105074,YouBike2.0_景興路42巷口,12,1,文山區,2023-05-27 15:25:05,景興路42巷與景興路口西南側,11,1
412,500105076,YouBike2.0_木柵路二段109巷,15,0,文山區,2023-05-27 14:26:04,木柵路二段109巷14號旁,15,1
414,500105080,YouBike2.0_萬美萬安街口,16,0,文山區,2023-05-27 13:11:04,萬美街一段/萬安街口,16,1
415,500105081,YouBike2.0_興隆路二段203巷(敦南),27,3,文山區,2023-05-27 14:45:16,興隆路二段203巷16號,23,1
416,500105082,YouBike2.0_新光秀明路口,15,1,文山區,2023-05-27 15:48:15,新光路一段145號前,14,1
417,500106001,YouBike2.0_臺北自來水事業處,20,5,中正區,2023-05-27 15:46:15,思源街1號東側,15,1
420,500106004,YouBike2.0_捷運公館站(4號出口),12,1,中正區,2023-05-27 15:47:14,羅斯福路四段48號,11,1
423,500106007,YouBike2.0_捷運臺電大樓站(1號出口),34,2,中正區,2023-05-27 15:48:15,辛亥路一段/羅斯福路三段南側,29,1
424,500106008,YouBike2.0_客家文化主題公園,15,0,中正區,2023-05-27 15:30:32,師大路/金門街11巷口對側人行道,15,1
425,500106009,YouBike2.0_河堤國小,27,2,中正區,2023-05-27 15:46:15,汀洲路二段182巷內186號旁,25,1
427,500106011,YouBike2.0_捷運臺電大樓站(5號出口),14,2,中正區,2023-05-27 15:38:14,羅斯福路三段126號前,12,1
428,500106012,YouBike2.0_捷運臺電大樓站(4號出口),13,1,中正區,2023-05-27 15:49:15,師大路/羅斯福路三段西側,12,1
429,500106013,YouBike2.0_羅斯福三段金門街口,15,1,中正區,2023-05-27 15:47:14,羅斯福路三段2號前,13,1
431,500106015,YouBike2.0_捷運古亭站(8號出口),15,3,中正區,2023-05-27 15:48:15,和平西路一段13-1號前方,11,1
432,500106016,YouBike2.0_捷運古亭站(7號出口),12,0,中正區,2023-05-27 15:49:04,羅斯福路二段44號前方,11,1
434,500106018,YouBike2.0_和平重慶路口,46,5,中正區,2023-05-27 15:38:14,和平西路一段/福州街口東側,38,1
435,500106019,YouBike2.0_孫立人將軍官邸,23,4,中正區,2023-05-27 15:49:15,南昌路一段136號前,19,1
437,500106021,YouBike2.0_金華杭州南路口,21,4,中正區,2023-05-27 15:48:15,金華街口/杭州南路二段西北側,17,1
441,500106025,YouBike2.0_螢橋國小,32,4,中正區,2023-05-27 15:41:16,泉州街32號對面人行道,28,1
442,500106026,YouBike2.0_古亭智慧圖書館,14,5,中正區,2023-05-27 15:22:14,中華路二段443巷45號前,9,1
443,500106027,YouBike2.0_永昌公園,15,3,中正區,2023-05-27 15:17:32,詔安街224號前,6,1
444,500106028,YouBike2.0_中華路二段409巷口,15,3,中正區,2023-05-27 15:41:16,中華路二段403號前,12,1
446,500106030,YouBike2.0_南海和平路口西南側,19,5,中正區,2023-05-27 15:36:15,南海路與和平西路二段西南側,14,1
448,500106037,YouBike2.0_水源路11-1號旁,19,5,中正區,2023-05-27 15:34:14,水源路11-1號(旁),14,1
449,500106038,YouBike2.0_南門國中,29,4,中正區,2023-05-27 15:47:14,廣州街8巷/廣州街口東南側,23,1
450,500106039,YouBike2.0_捷運小南門站(2號出口),18,2,中正區,2023-05-27 15:24:04,愛國西路30號之2前方,15,1
452,500106041,YouBike2.0_中華貴陽街口,20,3,中正區,2023-05-27 15:36:15,貴陽街一段243之1號(前),17,1
456,500106046,YouBike2.0_林森仁愛路口,13,6,中正區,2023-05-27 15:44:14,林森南路與仁愛路一段西北側,4,1
461,500106051,YouBike2.0_延平南路133巷口,17,3,中正區,2023-05-27 15:49:15,延平南路162號對側,14,1
471,500106061,YouBike2.0_中華路一段21巷口,22,4,中正區,2023-05-27 15:48:15,中華路一段11號(斜前方),18,1
474,500106064,YouBike2.0_師大水源路口,21,5,中正區,2023-05-27 15:47:14,師大路/水源路口(東南側),16,1
476,500106066,YouBike2.0_信義連雲街口,31,4,中正區,2023-05-27 15:48:15,信義路二段213號前,25,1
478,500106068,YouBike2.0_莒光大埔街口,32,0,中正區,2023-05-27 15:46:04,莒光路/大埔街口(東北側),31,1
479,500106069,YouBike2.0_捷運忠孝新生站(2號出口),32,1,中正區,2023-05-27 15:48:15,忠孝東路二段132號(東側),30,1
482,500106072,YouBike2.0_捷運中正紀念堂站(5號出口),29,3,中正區,2023-05-27 15:41:16,捷運中正紀念堂站(5號出口)西側,26,1
483,500106073,YouBike2.0_北平東杭州北路口,20,2,中正區,2023-05-27 15:46:15,北平東路/杭州北路口(東北側),18,1
484,500106074,YouBike2.0_王貫英先生紀念圖書館,15,0,中正區,2023-05-27 15:45:05,汀州路二段265號,15,1
485,500106075,YouBike2.0_金山信義路口,25,3,中正區,2023-05-27 15:49:15,金山南路一段148號前側,21,1
488,500106079,YouBike2.0_捷運中正紀念堂站(6號出口),17,6,中正區,2023-05-27 15:45:16,捷運中正紀念堂站(6號出口)北側,10,1
489,500106080,YouBike2.0_捷運臺北車站(M2出口),20,2,中正區,2023-05-27 15:49:15,市民大道一段168號旁,18,1
490,500106083,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,3,中正區,2023-05-27 15:48:15,中山北路一段46號北側,28,1
492,500106085,YouBike2.0_弘道國中,18,1,中正區,2023-05-27 15:44:14,公園路21號西北側,16,1
493,500106086,YouBike2.0_臺北市第一女子高級中學,17,6,中正區,2023-05-27 15:48:15,重慶南路一段165號旁,10,1
494,500106087,YouBike2.0_台北市替代役中心,15,1,中正區,2023-05-27 15:39:14,汀州路三段8號前,14,1
495,500106088,YouBike2.0_紹興徐州路口,18,0,中正區,2023-05-27 15:27:04,紹興南街/徐州路(東南側),18,1
496,500106089,YouBike2.0_羅斯福寧波東街口,20,3,中正區,2023-05-27 15:46:15,羅斯福路一段/寧波東街(東南側),17,1
500,500106093,YouBike2.0_仁愛金山路口,9,0,中正區,2023-05-27 14:40:12,仁愛路二段31號前,9,1
501,500106094,YouBike2.0_杭州南路一段101巷口,14,1,中正區,2023-05-27 15:35:15,金山南路一段72號前,13,1
502,500106095,YouBike2.0_仁愛杭州路口,15,4,中正區,2023-05-27 15:44:14,仁愛路一段59號旁,9,1
506,500106099,YouBike2.0_林森北平路口,20,2,中正區,2023-05-27 15:36:15,林森北路與北平東路口西北側,17,1
508,500106101,YouBike2.0_天津北平路口,15,4,中正區,2023-05-27 14:44:14,天津街1號對側人行道,11,1
509,500106102,YouBike2.0_捷運忠孝新生站(1號出口),19,0,中正區,2023-05-27 15:46:04,捷運忠孝新生站(1號出口)後方,19,1
510,500106103,YouBike2.0_捷運忠孝新生站(5號出口),13,2,中正區,2023-05-27 15:47:14,新生南路一段56號前方,11,1
511,500106104,YouBike2.0_捷運臺大醫院站(1號出口),19,6,中正區,2023-05-27 15:46:15,公園路/常德街口(西側),12,1
513,500106106,YouBike2.0_林森濟南路口(東北側),15,5,中正區,2023-05-27 15:49:15,林森南路/濟南路一段口(東北側),9,1
514,500106107,YouBike2.0_仁愛紹興街口(南側),17,1,中正區,2023-05-27 15:42:14,仁愛路一段/紹興南街口(南側),16,1
516,500106109,YouBike2.0_立法院台北會館,15,6,中正區,2023-05-27 15:47:14,博愛路217號旁,8,1
517,500106110,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,6,中正區,2023-05-27 15:46:15,忠孝東路一段/林森南路口,10,1
520,500106113,YouBike2.0_濟南路二段8巷口,15,6,中正區,2023-05-27 15:48:15,濟南路二段6-1號對側,9,1
521,500106114,YouBike2.0_仁愛金山路口(東南側),14,0,中正區,2023-05-27 15:48:15,仁愛路二段48-4號前,14,1
522,500106115,YouBike2.0_臺灣文學基地,15,0,中正區,2023-05-27 14:50:11,齊東街53巷10號,15,1
523,500106116,YouBike2.0_重慶南詔安街口,15,3,中正區,2023-05-27 15:48:15,重慶南路三段/詔安街,12,1
524,500106117,YouBike2.0_文光公園,17,6,中正區,2023-05-27 15:38:15,仁愛路二段65巷4號對側,11,1
525,500106118,YouBike2.0_捷運中正紀念堂站(2號出口),12,4,中正區,2023-05-27 15:49:15,羅斯福路一段10號前,8,1
526,500106119,YouBike2.0_螢圃里小公園,19,1,中正區,2023-05-27 15:40:22,汀州路二段135號對側,17,1
527,500106120,YouBike2.0_螢橋公園,15,2,中正區,2023-05-27 15:37:14,和平西路一段110號旁,11,1
530,500107003,YouBike2.0_樂群二堤頂大道口,20,0,中山區,2023-05-27 15:41:04,堤頂大道二段382號(旁),19,1
531,500107004,YouBike2.0_劍潭社區,13,5,中山區,2023-05-27 15:10:22,通北街146巷2弄2號(對面公園),8,1
533,500107006,YouBike2.0_樂群二明水路口,20,2,中山區,2023-05-27 15:43:15,樂群二路/明水路口(東北側),18,1
534,500107007,YouBike2.0_北安大直街口,15,6,中山區,2023-05-27 15:39:14,北安路676號前人行道,9,1
536,500107009,YouBike2.0_樂群二敬業三路口,20,2,中山區,2023-05-27 15:38:15,敬業三路155號(前),18,1
537,500107010,YouBike2.0_樂群二敬業四路口,36,1,中山區,2023-05-27 15:46:15,樂群二路186號,35,1
539,500107012,YouBike2.0_復興市民路口,45,2,中山區,2023-05-27 15:49:15,復興南路一段36-9號前人行道,43,1
543,500107016,YouBike2.0_市民林森路口,29,6,中山區,2023-05-27 15:44:14,市民大道二段/林森北路(東北側),21,1
545,500107018,YouBike2.0_一江公園,22,4,中山區,2023-05-27 15:49:15,一江街/松江路132巷口(西北側),18,1
547,500107020,YouBike2.0_新生長春路口,20,0,中山區,2023-05-27 15:40:11,新生北路二段/新生北路二段68巷交叉口(新生橋下),19,1
549,500107022,YouBike2.0_民生建國路口,26,3,中山區,2023-05-27 15:48:15,民生東路三段 / 建國北路二段口,23,1
552,500107025,YouBike2.0_龍江錦州街口,16,4,中山區,2023-05-27 15:48:15,龍江路287號前方,11,1
553,500107026,YouBike2.0_建國長春路口,16,6,中山區,2023-05-27 15:46:15,建國北路/長春路口(南側),7,1
556,500107029,YouBike2.0_朱崙商場,31,2,中山區,2023-05-27 15:49:15,龍江路15號前,28,1
557,500107030,YouBike2.0_中吉公園,15,0,中山區,2023-05-27 15:40:11,松江路170巷20號對側,15,1
558,500107031,YouBike2.0_華山公園,19,2,中山區,2023-05-27 15:47:14,市民大道與長安東路一段52巷口,16,1
560,500107033,YouBike2.0_江寧公園,15,0,中山區,2023-05-27 15:48:15,合江街186號對側,14,1
562,500107035,YouBike2.0_捷運中山國小站(2號出口),59,6,中山區,2023-05-27 15:44:14,捷運中山國小站(2號出口)後方,52,1
563,500107036,YouBike2.0_捷運行天宮站(3號出口),42,0,中山區,2023-05-27 15:49:15,松江路261號前,41,1
564,500107037,YouBike2.0_林森農安街口,17,1,中山區,2023-05-27 15:49:15,林森北路582號(前),16,1
565,500107038,YouBike2.0_捷運中山國小站(4號出口),20,0,中山區,2023-05-27 15:47:04,民權東路一段/民權東路一段71巷口,20,1
566,500107039,YouBike2.0_農安雙城街口,15,0,中山區,2023-05-27 15:39:04,農安街12-1號前方,15,1
567,500107040,YouBike2.0_新生德惠街口,15,1,中山區,2023-05-27 15:43:15,新生北路三段76號對側,14,1
568,500107041,YouBike2.0_民族林森路口,20,5,中山區,2023-05-27 15:48:15,民族東路17號前,13,1
570,500107043,YouBike2.0_中山民族路口,16,0,中山區,2023-05-27 15:23:04,中山北路三段54號前,16,1
571,500107044,YouBike2.0_新生高架停車場(林森北路107巷口),14,1,中山區,2023-05-27 15:36:04,新生北路一段與林森北路107巷口(新生高架橋下),12,1
572,500107045,YouBike2.0_南京林森路口(東南側),10,3,中山區,2023-05-27 15:49:15,南京東路一段86號前,6,1
573,500107046,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,吉林路108巷與南京東路二段21巷口東南側,18,0
574,500107047,YouBike2.0_中原公園,15,2,中山區,2023-05-27 15:21:16,新生北路二段45巷(中原公園西側),13,1
